Provincia,Localidad,Partido,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general
Buenos Aires,11 De Septiembre,Tres De Febrero,6840010,3,1283,0,4,28,0,0,0,1318
Buenos Aires,12 de Octubre,9 de Julio,6588030,0,0,0,0,0,0,0,19,19
Buenos Aires,20 De Junio,La Matanza,6427010,4,756,2,1113,20,0,0,2,1897
Buenos Aires,25 de Mayo,25 de Mayo,6854100,755,4600,0,2,0,742,0,727,6826
Buenos Aires,30 de Agosto,Trenque Lauquen,6826040,0,184,0,1396,2376,0,0,0,3956
Buenos Aires,9 De Abril,Esteban Echeverría,6260010,54,7100,6,12,4,0,0,153,7329
Buenos Aires,9 de Julio,9 de Julio,6588100,4241,3553,80,6238,0,0,0,831,14943
Buenos Aires,Abasto,La Plata,6441030,0,682,0,5820,14,0,0,10,6526
Buenos Aires,Abbott,Monte,6547010,0,0,0,302,0,0,0,18,320
Buenos Aires,Acassuso,San Isidro,6756010,25,4563,1,1292,52,1,0,0,5934
Buenos Aires,Acevedo,Pergamino,6623010,115,149,0,0,0,0,0,180,444
Buenos Aires,Adolfo Gonzales Chaves  (Est. Chaves),Adolfo Gonzales Chaves,6014010,464,0,2,943,0,0,0,690,2099
Buenos Aires,Adrogué,Almirante Brown,6028010,86,9355,53,12087,91,1,0,26,21699
Buenos Aires,Aeropuerto Internacional Ezeiza,Ezeiza,6270010,61,0,2,7,0,1,0,0,71
Buenos Aires,Aguas Verdes,La Costa,6420030,28,0,0,141,0,0,0,1,170
Buenos Aires,Agustina,Junín,6413020,0,0,0,8,0,0,0,0,8
Buenos Aires,Agustín Roca,Junín,6413010,0,0,0,89,0,0,0,210,299
Buenos Aires,Alberdi Viejo,Leandro N. Alem,6462010,2,0,0,0,2,0,0,2,6
Buenos Aires,Alberti   (Est. Andrés Vaccarezza),Alberti,6021010,335,0,6,1,0,0,0,2,344
Buenos Aires,Aldo Bonzi,La Matanza,6427010,1,2898,0,0,82,0,0,2,2983
Buenos Aires,Alejandro Korn,San Vicente,6778020,14,3333,4,7017,81,0,0,332,10781
Buenos Aires,Alejandro Petión,Cañuelas,6134010,102,894,7,0,0,0,0,41,1044
Buenos Aires,Alfredo Demarchi  (Est. Facundo Quiroga),9 de Julio,6588010,450,0,0,0,60,0,0,0,510
Buenos Aires,Alto Los Cardales,Campana,6126010,0,0,0,253,0,0,0,41,294
Buenos Aires,Alvarez de Toledo,Saladillo,6707010,0,0,0,40,0,0,0,0,40
Buenos Aires,América,Rivadavia,6679010,565,928,0,1023,344,1,0,810,3671
Buenos Aires,Angel Etcheverry,La Plata,6441030,0,761,0,0,13,0,0,11,785
Buenos Aires,Antonio Carboni,Lobos,6483010,2,0,1,122,156,0,0,101,382
Buenos Aires,Arana,La Plata,6441030,0,0,0,0,0,0,0,96,96
Buenos Aires,Area De Promocion El Triángulo,Malvinas Argentinas,6515010,101,0,0,110,0,0,0,0,211
Buenos Aires,Arenaza,Lincoln,6469010,0,0,0,293,0,0,0,0,293
Buenos Aires,Argerich,Villarino,6875010,0,0,0,0,0,0,0,31,31
Buenos Aires,Arrecifes,Arrecifes,6077010,773,1297,12,6903,0,1,0,1325,10311
Buenos Aires,Arribeños,General Arenales,6294010,218,401,1,291,16,0,0,274,1201
Buenos Aires,Arroyo Corto,Saavedra,6700010,0,0,0,259,0,0,0,0,259
Buenos Aires,Arroyo Dulce,Salto,6714010,438,0,0,51,0,0,0,37,526
Buenos Aires,Arroyo Venado,Guaminí,6399010,0,0,0,0,0,0,0,39,39
Buenos Aires,Arroyo de la Cruz,Exaltación de la Cruz,6266010,0,0,0,0,0,0,0,164,164
Buenos Aires,Arturo Segui,La Plata,6441030,0,222,0,0,0,0,0,0,222
Buenos Aires,Ascensión,General Arenales,6294020,1200,395,0,0,250,0,0,140,1985
Buenos Aires,Avellaneda,Avellaneda,6035010,903,8577,46,7442,168,8,0,79,17223
Buenos Aires,Ayacucho,Ayacucho,6042010,1834,0,2,0,0,0,0,142,1978
Buenos Aires,Azcuénaga,San Andrés de Giles,6728010,0,0,0,55,7,0,0,54,116
Buenos Aires,Azul,Azul,6049020,1692,14974,48,78,14,2,0,1145,17953
Buenos Aires,Bahía Blanca,Bahía Blanca,6056010,3774,103360,388,14732,64,8,0,2764,125090
Buenos Aires,Bahía San Blas,Patagones,6602010,0,0,1,0,0,0,0,4,5
Buenos Aires,Baigorrita,General Viamonte,6385010,562,0,0,0,0,0,0,61,623
Buenos Aires,Bajo Hondo,Coronel de Marina L. Rosales,6182010,0,0,0,25,0,0,0,53,78
Buenos Aires,Balcarce,Balcarce,6063010,1347,11903,36,45,9,0,0,883,14223
Buenos Aires,Balneario Laguna de Gómez,Junín,6413030,0,0,0,0,0,0,0,4,4
Buenos Aires,Balneario Marisol,Coronel Dorrego,6189020,0,0,0,402,0,0,0,0,402
Buenos Aires,Balneario Pehuen Co,Coronel de Marina L. Rosales,6182020,0,0,0,0,0,1,0,0,1
Buenos Aires,Balneario San Cayetano,San Cayetano,6742010,0,0,0,135,0,0,0,1,136
Buenos Aires,Balneario Sauce Grande,Monte Hermoso,6553010,0,0,0,829,0,0,0,0,829
Buenos Aires,Banderaló,General Villegas,6392010,0,0,0,0,250,1,0,0,251
Buenos Aires,Banfield,Lomas De Zamora,6490010,163,60922,77,10586,1195,1,0,0,72944
Buenos Aires,Baradero,Baradero,6070010,1010,7486,0,85,0,2,0,827,9410
Buenos Aires,Barker,Benito Juárez,6084010,0,0,1,10,0,2,0,70,83
Buenos Aires,Barrio Belgrano-Máximo Paz,Cañuelas,6134030,0,0,0,0,0,0,0,48,48
Buenos Aires,Barrio Colinas Verdes,General Pueyrredón,6351020,0,0,0,0,0,0,0,55,55
Buenos Aires,Barrio El Boquerón,General Pueyrredón,6357020,0,0,0,0,0,0,0,99,99
Buenos Aires,Barrio El Carmen (Este),Berisso,6098010,0,0,0,132,0,0,0,250,382
Buenos Aires,Barrio El Carmen Oeste,La Plata,6441030,0,0,0,0,0,0,0,145,145
